"type","size","load","massCO2PerDistance","massCH4PerDistance","massN2OPerDistance","massDirectCO2ePerDistance","massIndirectCO2ePerDistance","massTotalCO2ePerDistance","units","source"
"rigid","3.5-7.5 t","0%",0.54372,0.000284376748826006,0.00611,0.550114376748826,0.10554,0.655654376748826,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","3.5-7.5 t","50%",0.591,0.000284376748826006,0.00611,0.597394376748826,0.11461,0.712004376748826,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","3.5-7.5 t","100%",0.63828,0.000284376748826006,0.00611,0.644674376748826,0.12368,0.768354376748826,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","3.5-7.5 t","43% (uk average)",0.58438,0.000284376748826006,0.00611,0.590774376748826,0.11334,0.704114376748826,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","7.5-17 t","0%",0.67153,0.000360398063213217,0.00775,0.679640398063213,0.13039,0.810030398063213,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","7.5-17 t","50%",0.76746,0.000360398063213217,0.00775,0.775570398063213,0.14879,0.924360398063213,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","7.5-17 t","100%",0.86339,0.000360398063213217,0.00775,0.871500398063213,0.1672,1.03870039806321,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","7.5-17 t","36% (uk average)",0.7406,0.000360398063213217,0.00775,0.748710398063213,0.14364,0.892350398063213,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","over 17 t","0%",0.78198,0.00046783620039417,0.01006,0.792507836200394,0.15204,0.944547836200394,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","over 17 t","50%",0.95363,0.00046783620039417,0.01006,0.964157836200394,0.18497,1.14912783620039,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","over 17 t","100%",1.12528,0.00046783620039417,0.01006,1.13580783620039,0.2179,1.35370783620039,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","over 17 t","52%  (uk average)",0.96138,0.00046783620039417,0.01006,0.971907836200394,0.18646,1.15836783620039,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"rigid","uk average",,0.82198,0.0004,0.0086,0.83098,0.15942,0.9904,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","3.5-33 t","0%",0.69388,0.000813748803310583,0.00889331398292214,0.703587062786233,0.13498,0.838567062786233,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","3.5-33 t","50%",0.86735,0.000813748803310583,0.00889331398292214,0.877057062786233,0.16826,1.04531706278623,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","3.5-33 t","100%",1.04082,0.000813748803310583,0.00889331398292214,1.05052706278623,0.20154,1.25206706278623,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","3.5-33 t","45% (uk average)",0.85,0.000813748803310583,0.00889331398292214,0.859707062786233,0.16493,1.02463706278623,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","over 33 t","0%",0.69968,0.000942234952595658,0.0102975159472139,0.71091975089981,0.13639,0.84730975089981,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","over 33 t","50%",0.9329,0.000942234952595658,0.0102975159472139,0.94413975089981,0.18113,1.12526975089981,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","over 33 t","100%",1.16613,0.000942234952595658,0.0102975159472139,1.17736975089981,0.22588,1.40324975089981,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","over 33 t","61% (uk average)",0.98421,0.000942234952595658,0.0102975159472139,0.99544975089981,0.19098,1.18642975089981,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"articulated","uk average","60%",0.97143,0.00093,0.01016,0.98252,0.1885,1.17102,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"all","uk average","55%",0.88887,0.00066,0.0093,0.89883,0.17244,1.07127,,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
